wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 19:30:40	29.983	209.106	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:41	30.983	214.786	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:42	31.983	219.183	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:43	32.983	187.538	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:44	33.983	148.460	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:45	34.983	113.776	0	1.000	0	3	1	0.006	0.000	0.000	0.000
2025-11-16 19:30:46	35.983	107.501	0	1.000	0	3	1	0.015	0.000	0.000	0.000
2025-11-16 19:30:47	36.983	109.117	0	1.000	0	3	1	0.032	0.000	0.009	0.023
2025-11-16 19:30:48	37.983	110.561	0	1.000	0	3	1	0.026	0.000	0.024	0.002
2025-11-16 19:30:49	38.983	114.018	0	1.000	0	3	1	0.033	0.000	0.033	0.000
2025-11-16 19:30:50	39.983	115.162	0	1.000	0	3	1	0.057	0.000	0.032	0.011
2025-11-16 19:30:51	40.983	111.563	0	1.000	0	3	1	0.058	0.000	0.013	0.022
2025-11-16 19:30:52	41.983	117.383	0	1.000	0	3	1	0.045	0.000	0.010	0.016
2025-11-16 19:30:53	42.983	125.721	0	1.000	0	3	1	0.007	0.000	0.007	0.000
2025-11-16 19:30:54	43.983	122.927	0	1.000	0	3	1	0.006	0.000	0.000	0.000
2025-11-16 19:30:55	44.983	117.055	0	1.000	0	3	1	0.008	0.000	0.000	0.008
2025-11-16 19:30:56	45.983	113.973	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:57	46.983	113.670	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:58	47.983	106.027	0	1.000	0	3	1	0.005	0.000	0.000	0.000
2025-11-16 19:30:59	48.983	99.192	0	0.650	0	3	1	0.010	0.000	0.008	0.000
2025-11-16 19:31:00	49.983	88.196	1	0.000	0	3	1	0.004	0.000	0.004	0.000
2025-11-16 19:31:01	50.983	79.353	1	0.000	0	3	1	0.006	0.000	0.000	0.000
2025-11-16 19:31:02	51.983	68.355	1	0.000	0	3	1	0.003	0.000	0.000	0.000
2025-11-16 19:31:03	52.983	63.435	1	0.000	0	3	1	0.005	0.000	0.005	0.000
2025-11-16 19:31:04	53.983	61.099	1	0.000	0	3	1	0.005	0.000	0.005	0.000
2025-11-16 19:31:05	54.983	54.817	1	0.000	0	3	1	0.001	0.000	0.001	0.000
2025-11-16 19:31:06	55.983	53.392	1	0.000	0	3	1	0.221	0.000	0.000	0.000
2025-11-16 19:31:07	56.983	54.232	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:08	57.983	48.183	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:09	58.983	48.154	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:10	59.983	47.440	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:11	60.983	47.670	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:12	61.983	49.832	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:13	62.983	47.260	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:14	63.983	48.859	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:15	64.983	44.581	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:16	65.983	42.856	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:17	66.983	44.522	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:18	67.983	50.723	1	0.000	3	3	1	1.000	0.077	0.032	0.065
2025-11-16 19:31:19	68.984	54.495	1	0.000	0	3	1	0.893	0.350	0.108	0.269
2025-11-16 19:31:20	69.984	49.647	1	0.000	0	3	1	0.132	0.091	0.000	0.040
2025-11-16 19:31:21	70.984	47.376	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:31:22	71.984	47.683	1	0.000	0	3	1	0.005	0.000	0.000	0.005
2025-11-16 19:31:23	72.984	50.062	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:31:24	73.985	53.429	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:31:25	74.985	50.798	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:31:26	75.985	52.977	1	0.000	1	3	1	0.027	0.000	0.008	0.008
2025-11-16 19:31:27	76.985	59.285	1	0.000	0	3	1	0.031	0.000	0.012	0.010
2025-11-16 19:31:28	77.986	65.343	1	0.000	1	3	1	0.032	0.000	0.019	0.012
2025-11-16 19:31:29	78.986	67.279	1	0.000	0	3	1	0.057	0.000	0.038	0.017
2025-11-16 19:31:30	79.986	65.532	1	0.000	0	3	1	0.070	0.000	0.047	0.023
2025-11-16 19:31:31	80.986	64.897	1	0.000	0	3	1	0.069	0.000	0.046	0.023
2025-11-16 19:31:32	81.986	74.297	1	0.000	0	3	1	0.077	0.000	0.050	0.025
2025-11-16 19:31:33	82.987	78.544	1	0.000	0	3	1	0.087	0.000	0.032	0.040
2025-11-16 19:31:34	83.987	84.489	1	0.000	0	3	1	0.123	0.000	0.054	0.044
2025-11-16 19:31:35	84.987	91.170	1	0.183	1	3	1	0.149	0.000	0.057	0.043
2025-11-16 19:31:36	85.987	102.965	0	0.833	0	3	1	0.147	0.000	0.035	0.063
2025-11-16 19:31:37	86.987	103.425	0	0.950	1	3	1	0.148	0.000	0.044	0.057
2025-11-16 19:31:38	87.988	115.859	0	1.000	0	3	1	0.137	0.000	0.065	0.031
2025-11-16 19:31:39	88.988	117.174	0	1.000	3	3	1	0.123	0.000	0.042	0.039
2025-11-16 19:31:40	89.988	113.804	0	1.000	1	3	1	0.100	0.000	0.030	0.030
2025-11-16 19:31:41	90.988	104.602	0	1.000	0	3	1	0.061	0.000	0.016	0.029
2025-11-16 19:31:42	91.989	90.923	1	0.017	0	3	1	0.079	0.000	0.011	0.037
2025-11-16 19:31:43	92.989	88.358	1	0.000	0	3	1	0.067	0.008	0.014	0.028
2025-11-16 19:31:44	93.989	82.971	1	0.000	2	3	1	0.088	0.012	0.025	0.029
2025-11-16 19:31:45	94.989	69.942	1	0.000	0	3	1	0.079	0.018	0.007	0.038
2025-11-16 19:31:46	95.989	64.962	1	0.000	1	3	1	0.093	0.026	0.010	0.038
2025-11-16 19:31:47	96.990	59.367	1	0.000	1	3	1	0.111	0.035	0.010	0.046
2025-11-16 19:31:48	97.990	55.005	1	0.000	0	3	1	0.099	0.024	0.010	0.048
2025-11-16 19:31:49	98.990	60.807	1	0.000	2	3	1	0.095	0.026	0.005	0.048
2025-11-16 19:31:50	99.990	65.000	1	0.000	1	3	1	0.100	0.023	0.004	0.052
2025-11-16 19:31:51	100.990	64.035	1	0.000	1	3	1	0.108	0.030	0.003	0.059
2025-11-16 19:31:52	101.991	59.220	1	0.000	1	3	1	0.119	0.038	0.002	0.062
2025-11-16 19:31:53	102.991	60.841	1	0.000	0	3	1	0.116	0.030	0.008	0.058
2025-11-16 19:31:54	103.991	56.717	1	0.000	0	3	1	0.911	0.002	0.001	0.006
2025-11-16 19:31:55	104.991	62.943	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:56	105.992	59.697	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:57	106.992	56.330	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:58	107.992	54.711	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:59	108.992	57.860	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:00	109.992	54.270	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:01	110.993	55.530	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:02	111.993	61.348	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:03	112.993	76.938	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:04	113.993	99.485	0	0.567	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:05	114.993	130.931	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:06	115.994	119.141	0	1.000	3	3	1	0.991	0.480	0.059	0.314
2025-11-16 19:32:07	116.994	116.137	0	1.000	2	3	1	0.554	0.320	0.017	0.197
2025-11-16 19:32:08	117.994	122.295	0	1.000	3	3	1	0.102	0.018	0.008	0.050
2025-11-16 19:32:09	118.994	127.175	0	1.000	2	3	1	0.102	0.016	0.009	0.048
2025-11-16 19:32:10	119.994	137.470	0	1.000	1	3	1	0.105	0.016	0.016	0.050
2025-11-16 19:32:11	120.995	201.537	0	1.000	0	3	1	0.098	0.016	0.018	0.049
2025-11-16 19:32:12	121.995	236.021	0	1.000	0	3	1	0.099	0.017	0.025	0.050
2025-11-16 19:32:13	122.995	254.423	0	1.000	0	3	1	0.087	0.017	0.012	0.050
2025-11-16 19:32:14	123.995	228.290	0	1.000	2	3	1	0.095	0.016	0.010	0.049
2025-11-16 19:32:15	124.996	205.624	0	1.000	0	3	1	0.098	0.016	0.015	0.057
2025-11-16 19:32:16	125.996	187.014	0	1.000	2	3	1	0.105	0.016	0.015	0.058
2025-11-16 19:32:17	126.996	181.693	0	1.000	0	3	1	0.092	0.016	0.008	0.055
2025-11-16 19:32:18	127.996	177.154	0	1.000	0	3	1	0.097	0.017	0.009	0.064
2025-11-16 19:32:19	128.996	152.215	0	1.000	0	3	1	0.092	0.019	0.001	0.059
2025-11-16 19:32:20	129.996	139.269	0	1.000	0	3	1	0.097	0.024	0.008	0.054
2025-11-16 19:32:21	130.995	135.168	0	1.000	0	3	1	0.111	0.034	0.023	0.047
2025-11-16 19:32:22	131.995	124.474	0	1.000	0	3	1	0.118	0.034	0.030	0.046
2025-11-16 19:32:23	132.995	120.672	0	1.000	0	3	1	0.101	0.031	0.015	0.046
2025-11-16 19:32:24	133.995	100.078	0	0.467	0	3	1	0.089	0.030	0.013	0.041
2025-11-16 19:32:25	134.994	98.863	0	0.900	0	3	1	0.082	0.034	0.009	0.039
2025-11-16 19:32:42	0.067	102.762	0	1.000	0	3	1	0.087	0.035	0.011	0.041
2025-11-16 19:32:43	1.067	12.289	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:32:44	2.067	14.276	1	0.000	0	3	1	0.000	0.000	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 19:46:26	0.983	13.611	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:27	1.983	13.103	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:28	2.983	19.888	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:29	3.983	20.790	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:30	4.983	26.603	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:31	5.983	26.389	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:32	6.983	28.176	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:33	7.983	32.036	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:34	8.983	38.085	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:35	9.983	41.239	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:36	10.983	43.943	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:37	11.983	53.497	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:38	12.983	61.066	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:39	13.983	66.366	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:40	14.983	70.467	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:41	15.983	74.428	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:42	16.983	78.104	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:43	17.983	77.377	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:44	18.983	68.812	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:45	19.983	55.431	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:46	20.983	55.767	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:47	21.983	54.115	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:48	22.983	55.991	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:49	23.983	45.456	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:50	24.983	49.346	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:51	25.983	51.267	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:52	26.983	56.277	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:53	27.983	57.539	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:54	28.983	61.733	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:55	29.983	48.820	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:56	30.983	51.885	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:57	31.983	54.021	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:58	32.983	55.330	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:46:59	33.983	56.422	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:00	34.983	56.818	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:01	35.983	57.651	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:02	36.983	57.963	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:03	37.983	58.267	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:04	38.983	57.163	1	0.000	1	3	1	0.008	0.000	0.000	0.000
2025-11-16 19:47:05	39.983	53.566	1	0.000	0	3	1	0.020	0.000	0.000	0.016
2025-11-16 19:47:06	40.983	55.240	1	0.000	0	3	1	0.022	0.000	0.000	0.022
2025-11-16 19:47:07	41.983	57.141	1	0.000	0	3	1	0.021	0.000	0.000	0.021
2025-11-16 19:47:08	42.983	52.123	1	0.000	0	3	1	0.001	0.000	0.000	0.001
2025-11-16 19:47:09	43.983	49.988	1	0.000	0	3	1	0.007	0.000	0.000	0.007
2025-11-16 19:47:10	44.983	50.561	1	0.000	0	3	1	0.013	0.000	0.000	0.013
2025-11-16 19:47:11	45.983	45.528	1	0.000	0	3	1	0.005	0.000	0.005	0.000
2025-11-16 19:47:12	46.983	41.201	1	0.000	0	3	1	0.002	0.000	0.002	0.000
2025-11-16 19:47:13	47.983	38.273	1	0.000	1	3	1	0.005	0.000	0.000	0.000
2025-11-16 19:47:14	48.983	31.589	1	0.000	0	3	1	0.004	0.000	0.002	0.000
2025-11-16 19:47:15	49.983	28.690	1	0.000	0	3	1	0.001	0.000	0.001	0.000
2025-11-16 19:47:16	50.983	27.522	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:17	51.983	27.340	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:18	52.983	30.978	1	0.000	0	3	1	0.009	0.000	0.000	0.000
2025-11-16 19:47:19	53.983	28.515	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:20	54.983	27.435	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:21	55.983	25.828	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:22	56.983	26.090	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:23	57.983	24.775	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:24	58.983	24.967	1	0.000	0	3	1	0.001	0.000	0.000	0.000
2025-11-16 19:47:25	59.983	28.125	1	0.000	0	3	1	0.001	0.000	0.000	0.000
2025-11-16 19:47:26	60.983	27.607	1	0.000	0	3	1	0.001	0.000	0.000	0.000
2025-11-16 19:47:27	61.983	29.556	1	0.000	1	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:28	62.983	32.578	1	0.000	0	3	1	0.503	0.000	0.000	0.000
2025-11-16 19:47:29	63.983	37.387	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:30	64.983	42.687	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:31	65.983	46.708	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:32	66.983	49.248	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:33	67.983	50.051	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:34	68.984	49.911	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:35	69.984	51.413	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:36	70.984	55.431	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:37	71.984	55.860	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:38	72.984	61.380	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:39	73.985	74.681	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:47:40	74.985	91.180	1	0.150	3	3	1	0.993	0.161	0.168	0.099
2025-11-16 19:47:41	75.985	87.042	1	0.167	0	3	1	0.683	0.292	0.151	0.161
2025-11-16 19:47:42	76.985	70.720	1	0.000	0	3	1	0.021	0.010	0.000	0.008
2025-11-16 19:47:43	77.986	77.077	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:44	78.986	76.752	1	0.000	1	3	1	0.007	0.000	0.000	0.000
2025-11-16 19:47:45	79.986	67.583	1	0.000	0	3	1	0.004	0.000	0.000	0.000
2025-11-16 19:47:46	80.986	53.915	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:47	81.986	50.814	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:47:48	82.987	49.901	1	0.000	0	3	1	0.006	0.000	0.000	0.006
2025-11-16 19:47:49	83.987	42.542	1	0.000	0	3	1	0.024	0.000	0.010	0.014
2025-11-16 19:47:50	84.987	37.145	1	0.000	1	3	1	0.035	0.007	0.022	0.005
2025-11-16 19:47:51	85.987	37.771	1	0.000	0	3	1	0.030	0.007	0.019	0.002
2025-11-16 19:47:52	86.987	32.976	1	0.000	1	3	1	0.064	0.033	0.010	0.019
2025-11-16 19:47:53	87.988	34.542	1	0.000	0	3	1	0.077	0.056	0.004	0.012
2025-11-16 19:47:54	88.988	34.658	1	0.000	0	3	1	0.063	0.037	0.002	0.014
2025-11-16 19:47:55	89.988	34.614	1	0.000	0	3	1	0.059	0.045	0.001	0.000
2025-11-16 19:47:56	90.988	33.928	1	0.000	0	3	1	0.069	0.026	0.024	0.000
2025-11-16 19:47:57	91.989	33.690	1	0.000	0	3	1	0.074	0.030	0.029	0.000
2025-11-16 19:47:58	92.989	34.419	1	0.000	0	3	1	0.063	0.037	0.015	0.000
2025-11-16 19:47:59	93.989	34.295	1	0.000	0	3	1	0.078	0.046	0.028	0.000
2025-11-16 19:48:00	94.989	31.701	1	0.000	0	3	1	0.087	0.041	0.037	0.007
2025-11-16 19:48:01	95.989	32.024	1	0.000	0	3	1	0.099	0.049	0.031	0.012
2025-11-16 19:48:02	96.990	42.507	1	0.000	1	3	1	0.070	0.028	0.015	0.012
2025-11-16 19:48:03	97.990	35.176	1	0.000	1	3	1	0.073	0.020	0.033	0.012
2025-11-16 19:48:04	98.990	33.496	1	0.000	1	3	1	0.079	0.022	0.030	0.012
2025-11-16 19:48:05	99.990	38.519	1	0.000	3	3	1	0.085	0.026	0.027	0.010
2025-11-16 19:48:06	100.990	41.199	1	0.000	0	3	1	0.087	0.033	0.021	0.007
2025-11-16 19:48:07	101.991	43.014	1	0.000	1	3	1	0.090	0.034	0.038	0.007
2025-11-16 19:48:08	102.991	44.968	1	0.000	2	3	1	0.111	0.026	0.043	0.013
2025-11-16 19:48:09	103.991	48.543	1	0.000	0	3	1	0.091	0.024	0.039	0.015
2025-11-16 19:48:10	104.991	47.434	1	0.000	1	3	1	0.059	0.021	0.011	0.021
2025-11-16 19:48:11	105.992	46.759	1	0.000	0	3	1	0.057	0.018	0.010	0.015
2025-11-16 19:48:12	106.992	46.072	1	0.000	0	3	1	0.026	0.010	0.001	0.010
2025-11-16 19:48:13	107.992	39.419	1	0.000	1	3	1	0.026	0.009	0.004	0.009
2025-11-16 19:48:14	108.992	37.411	1	0.000	0	3	1	0.023	0.007	0.008	0.005
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-16 20:15:04	0.983	12.950	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:05	1.983	12.375	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:06	2.983	22.529	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:07	3.983	24.802	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:08	4.983	24.737	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:09	5.983	30.676	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:10	6.983	34.734	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:11	7.983	37.604	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:12	8.983	42.351	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:13	9.983	48.437	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:14	10.983	59.964	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:15	11.983	66.355	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:16	12.983	76.292	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:17	13.983	83.182	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:18	14.983	91.216	1	0.083	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:19	15.983	102.032	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:20	16.983	111.825	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:21	17.983	114.885	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:22	18.983	118.908	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:23	19.983	135.570	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:24	20.983	132.588	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:25	21.983	122.836	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:26	22.983	118.876	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:27	23.983	114.118	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:28	24.983	106.466	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:29	25.983	105.142	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:30	26.983	101.762	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:31	27.983	101.415	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:32	28.983	104.372	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:33	29.983	99.657	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:34	30.983	94.379	1	0.117	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:35	31.983	91.942	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:36	32.983	85.714	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:37	33.983	78.315	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:38	34.983	74.946	1	0.000	0	3	1	0.014	0.000	0.000	0.004	0.000	0.000
2025-11-16 20:15:39	35.983	90.289	1	0.150	0	3	1	0.036	0.000	0.000	0.024	0.000	0.000
2025-11-16 20:15:40	36.983	94.508	1	0.150	1	3	1	0.017	0.000	0.000	0.006	0.000	0.000
2025-11-16 20:15:41	37.983	160.541	0	1.000	1	3	1	0.065	0.000	0.019	0.022	0.000	0.000
2025-11-16 20:15:42	38.983	146.423	0	1.000	1	3	1	0.056	0.000	0.020	0.012	0.000	0.000
2025-11-16 20:15:43	39.983	143.777	0	1.000	1	3	1	0.031	0.000	0.008	0.000	0.000	0.000
2025-11-16 20:15:44	40.983	130.410	0	1.000	1	3	1	0.022	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:45	41.983	120.637	0	1.000	1	3	1	0.022	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:46	42.983	133.041	0	1.000	1	3	1	0.021	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:47	43.983	147.368	0	1.000	0	3	1	0.009	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:48	44.983	64.757	1	0.100	0	3	1	0.004	0.000	0.004	0.000	0.000	0.000
2025-11-16 20:15:49	45.983	54.757	1	0.000	0	3	1	0.003	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:15:50	46.983	56.908	1	0.000	0	3	1	0.011	0.000	0.011	0.000	0.000	0.000
2025-11-16 20:15:51	47.983	62.324	1	0.000	1	3	1	0.014	0.000	0.012	0.000	0.000	0.000
2025-11-16 20:15:52	48.983	73.129	1	0.000	1	3	1	0.020	0.013	0.000	0.000	0.000	0.000
2025-11-16 20:15:53	49.983	73.433	1	0.000	0	3	1	0.021	0.007	0.006	0.000	0.000	0.000
2025-11-16 20:15:54	50.983	82.575	1	0.017	0	3	1	0.016	0.000	0.011	0.000	0.000	0.000
2025-11-16 20:15:55	51.983	102.666	0	0.767	0	3	1	0.025	0.000	0.000	0.013	0.000	0.000
2025-11-16 20:15:56	52.983	112.736	0	1.000	0	3	1	0.008	0.000	0.003	0.000	0.000	0.000
