wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 12:12:34	30.983	71.027	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:35	31.983	78.720	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:36	32.983	84.332	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:37	33.983	90.969	1	0.117	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:38	34.983	91.455	1	0.583	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:39	35.983	75.787	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:40	36.983	74.644	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:41	37.983	73.052	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:42	38.983	73.403	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:43	39.983	74.117	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:44	40.983	73.976	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:45	41.983	73.220	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:46	42.983	73.537	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:47	43.983	73.369	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:48	44.983	68.867	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:49	45.983	63.257	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:50	46.983	58.146	1	0.000	0	3	1	0.005	0.000	0.005	0.000
2025-11-16 12:12:51	47.983	55.451	1	0.000	0	3	1	0.030	0.000	0.030	0.000
2025-11-16 12:12:52	48.983	56.802	1	0.000	0	3	1	0.056	0.000	0.056	0.000
2025-11-16 12:12:53	49.983	54.946	1	0.000	1	3	1	0.076	0.000	0.074	0.000
2025-11-16 12:12:54	50.983	48.886	1	0.000	0	3	1	0.045	0.000	0.037	0.000
2025-11-16 12:12:55	51.983	44.660	1	0.000	0	3	1	0.768	0.000	0.000	0.000
2025-11-16 12:12:56	52.983	30.741	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:12:57	53.983	23.462	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:12:58	54.983	15.116	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:12:59	55.983	9.619	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:00	56.983	4.957	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:01	57.983	5.391	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:02	58.983	11.395	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:03	59.983	14.347	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:04	60.983	15.993	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:05	61.983	16.444	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:06	62.983	16.118	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:07	63.983	16.474	1	0.000	3	3	1	0.999	0.263	0.109	0.273
2025-11-16 12:13:08	64.983	16.599	1	0.000	0	3	1	0.449	0.242	0.025	0.132
2025-11-16 12:13:09	65.983	17.036	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:13:10	66.983	17.079	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:13:11	67.983	17.658	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:13:12	68.984	17.894	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:13:13	69.984	19.200	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:13:14	70.984	21.004	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:13:15	71.984	28.446	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:13:16	72.984	45.908	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:13:17	73.985	74.523	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:13:18	74.985	107.898	0	0.783	0	3	1	0.025	0.000	0.012	0.010
2025-11-16 12:13:19	75.985	131.581	0	1.000	1	3	1	0.043	0.000	0.001	0.027
2025-11-16 12:13:20	76.985	140.095	0	1.000	2	3	1	0.124	0.000	0.019	0.088
2025-11-16 12:13:21	77.986	107.922	0	0.533	0	3	1	0.176	0.000	0.024	0.116
2025-11-16 12:13:22	78.986	77.318	1	0.000	1	3	1	0.076	0.000	0.031	0.025
2025-11-16 12:13:23	79.986	52.903	1	0.000	0	3	1	0.062	0.000	0.009	0.029
2025-11-16 12:13:24	80.986	42.446	1	0.000	0	3	1	0.041	0.000	0.019	0.021
2025-11-16 12:13:25	81.986	64.340	1	0.000	0	3	1	0.036	0.000	0.018	0.018
2025-11-16 12:13:26	82.987	55.221	1	0.000	0	3	1	0.026	0.000	0.013	0.013
2025-11-16 12:13:27	83.987	44.846	1	0.000	0	3	1	0.163	0.000	0.028	0.010
2025-11-16 12:13:28	84.987	37.490	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:29	85.987	35.185	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:30	86.987	31.877	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:31	87.988	28.340	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:32	88.988	24.917	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:33	89.988	24.474	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:34	90.988	26.737	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:35	91.989	25.827	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:36	92.989	27.238	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:37	93.989	26.003	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:38	94.989	29.030	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:13:39	95.989	29.007	1	0.000	3	3	1	1.000	0.052	0.018	0.032
2025-11-16 12:13:40	96.990	33.265	1	0.000	0	3	1	0.940	0.446	0.135	0.259
2025-11-16 12:13:41	97.990	35.343	1	0.000	0	3	1	0.234	0.154	0.003	0.076
2025-11-16 12:13:42	98.990	35.270	1	0.000	0	3	1	0.013	0.000	0.000	0.009
2025-11-16 12:13:43	99.990	35.579	1	0.000	0	3	1	0.020	0.000	0.001	0.009
2025-11-16 12:13:44	100.990	39.895	1	0.000	1	3	1	0.022	0.000	0.000	0.009
2025-11-16 12:13:45	101.991	42.452	1	0.000	0	3	1	0.021	0.000	0.001	0.009
2025-11-16 12:13:46	102.991	45.911	1	0.000	0	3	1	0.025	0.000	0.005	0.010
2025-11-16 12:13:47	103.991	46.340	1	0.000	0	3	1	0.029	0.000	0.010	0.010
2025-11-16 12:13:48	104.991	46.092	1	0.000	1	3	1	0.051	0.003	0.021	0.010
2025-11-16 12:13:49	105.992	50.979	1	0.000	1	3	1	0.059	0.005	0.016	0.010
2025-11-16 12:13:50	106.992	61.583	1	0.000	0	3	1	0.024	0.000	0.002	0.010
2025-11-16 12:13:51	107.992	76.950	1	0.000	0	3	1	0.024	0.000	0.001	0.010
2025-11-16 12:13:52	108.992	87.546	1	0.083	0	3	1	0.034	0.000	0.013	0.010
2025-11-16 12:13:53	109.992	92.898	1	0.150	0	3	1	0.037	0.000	0.012	0.010
2025-11-16 12:13:54	110.993	98.136	0	0.600	0	3	1	0.039	0.000	0.014	0.014
2025-11-16 12:13:55	111.993	111.355	0	1.000	0	3	1	0.042	0.000	0.010	0.021
2025-11-16 12:13:56	112.993	107.208	0	1.000	1	3	1	0.042	0.000	0.011	0.020
2025-11-16 12:13:57	113.993	112.719	0	1.000	1	3	1	0.044	0.000	0.013	0.019
2025-11-16 12:13:58	114.993	113.534	0	1.000	0	3	1	0.037	0.002	0.004	0.020
2025-11-16 12:13:59	115.994	115.029	0	1.000	1	3	1	0.054	0.001	0.001	0.037
2025-11-16 12:14:13	0.533	117.135	0	1.000	0	3	1	0.070	0.000	0.009	0.042
2025-11-16 12:14:14	1.533	4.884	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:16	2.533	10.822	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:16	3.533	16.670	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:17	4.533	16.998	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:18	5.533	19.565	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:19	6.533	21.572	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:20	7.533	26.725	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:21	8.533	30.264	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:22	9.533	36.318	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:23	10.533	42.800	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:24	11.533	50.737	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:25	12.533	54.464	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:26	13.533	56.966	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:27	14.533	60.165	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:28	15.533	64.738	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:29	16.533	67.940	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:30	17.533	69.645	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:31	18.533	68.925	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:32	19.533	64.194	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:33	20.533	62.357	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:34	21.533	61.082	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:35	22.533	60.098	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:36	23.533	61.614	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:37	24.533	63.836	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:38	25.533	66.115	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:40	26.533	68.022	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:40	27.533	68.692	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:41	28.533	71.572	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:42	29.533	75.709	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:43	30.533	78.261	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:44	31.533	82.777	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:45	32.533	84.805	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:46	33.533	81.561	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:47	34.533	79.008	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:48	35.533	79.150	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:49	36.533	81.226	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:50	37.533	80.895	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:51	38.533	78.956	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:52	39.533	78.495	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:53	40.533	78.853	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:54	41.533	79.908	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:55	42.533	79.592	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:56	43.533	79.216	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:57	44.533	79.756	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:58	45.533	76.627	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:14:59	46.533	72.612	1	0.000	0	3	1	0.008	0.000	0.008	0.000
2025-11-16 12:15:00	47.533	66.878	1	0.000	0	3	1	0.027	0.000	0.027	0.000
2025-11-16 12:15:01	48.533	61.802	1	0.000	0	3	1	0.044	0.000	0.044	0.000
2025-11-16 12:15:02	49.533	50.651	1	0.000	1	3	1	0.064	0.000	0.063	0.000
2025-11-16 12:15:03	50.533	48.932	1	0.000	0	3	1	0.026	0.000	0.021	0.000
2025-11-16 12:15:04	51.533	52.931	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:05	52.533	57.588	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:06	53.533	57.744	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:07	54.533	55.991	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:08	55.533	54.784	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:09	56.533	50.202	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:10	57.533	50.538	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:11	58.533	44.771	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:12	59.533	42.470	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:13	60.533	42.453	1	0.000	0	3	1	0.014	0.000	0.014	0.000
2025-11-16 12:15:14	61.533	48.493	1	0.000	0	3	1	0.025	0.000	0.025	0.000
2025-11-16 12:15:15	62.533	57.187	1	0.000	0	3	1	0.031	0.000	0.001	0.006
2025-11-16 12:15:16	63.533	61.530	1	0.000	0	3	1	0.037	0.000	0.009	0.012
2025-11-16 12:15:17	64.533	77.288	1	0.000	0	3	1	0.026	0.000	0.005	0.014
2025-11-16 12:15:18	65.533	98.768	0	0.567	0	3	1	0.027	0.000	0.011	0.011
2025-11-16 12:15:19	66.533	114.121	0	0.833	1	3	1	0.027	0.000	0.000	0.018
2025-11-16 12:15:20	67.533	74.727	1	0.000	1	3	1	0.047	0.000	0.005	0.034
2025-11-16 12:15:21	68.534	72.275	1	0.000	1	3	1	0.091	0.000	0.000	0.077
2025-11-16 12:15:22	69.534	48.065	1	0.000	0	3	1	0.050	0.000	0.012	0.021
2025-11-16 12:15:23	70.534	45.152	1	0.000	0	3	1	0.025	0.000	0.014	0.004
2025-11-16 12:15:24	71.534	46.793	1	0.000	0	3	1	0.004	0.000	0.004	0.000
2025-11-16 12:15:25	72.534	52.316	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:26	73.535	46.753	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:27	74.535	39.155	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:15:28	75.535	46.601	1	0.000	1	3	1	0.007	0.000	0.000	0.000
2025-11-16 12:15:29	76.535	58.043	1	0.000	1	3	1	0.017	0.000	0.003	0.000
2025-11-16 12:15:30	77.535	82.141	1	0.000	1	3	1	0.018	0.000	0.012	0.000
2025-11-16 12:15:31	78.536	106.275	0	0.967	0	3	1	0.021	0.000	0.018	0.000
2025-11-16 12:15:32	79.536	114.192	0	1.000	0	3	1	0.037	0.000	0.025	0.010
2025-11-16 12:15:33	80.536	103.456	0	0.967	2	3	1	0.046	0.000	0.021	0.019
2025-11-16 12:15:34	81.536	88.404	1	0.100	0	3	1	0.057	0.000	0.001	0.037
2025-11-16 12:15:35	82.536	81.326	1	0.000	0	3	1	0.082	0.000	0.028	0.044
2025-11-16 12:15:36	83.537	76.311	1	0.000	0	3	1	0.056	0.000	0.008	0.048
2025-11-16 12:15:37	84.537	72.431	1	0.000	1	3	1	0.059	0.000	0.002	0.054
2025-11-16 12:15:38	85.537	68.275	1	0.000	1	3	1	0.067	0.000	0.000	0.050
2025-11-16 12:15:39	86.537	60.804	1	0.000	0	3	1	0.072	0.000	0.003	0.048
2025-11-16 12:15:40	87.538	50.761	1	0.000	0	3	1	0.072	0.000	0.009	0.048
2025-11-16 12:15:41	88.538	40.496	1	0.000	0	3	1	0.087	0.000	0.016	0.059
2025-11-16 12:15:42	89.538	36.162	1	0.000	1	3	1	0.089	0.000	0.011	0.055
2025-11-16 12:15:43	90.538	31.942	1	0.000	0	3	1	0.085	0.000	0.014	0.057
2025-11-16 12:15:44	91.538	30.191	1	0.000	0	3	1	0.074	0.000	0.003	0.059
2025-11-16 12:15:45	92.539	30.185	1	0.000	0	3	1	0.065	0.000	0.005	0.048
2025-11-16 12:15:46	93.539	35.975	1	0.000	1	3	1	0.077	0.000	0.011	0.046
2025-11-16 12:15:47	94.539	38.986	1	0.000	0	3	1	0.076	0.004	0.010	0.045
2025-11-16 12:15:48	95.539	42.281	1	0.000	0	3	1	0.089	0.008	0.016	0.049
2025-11-16 12:15:49	96.539	41.237	1	0.000	1	3	1	0.083	0.000	0.011	0.051
2025-11-16 12:15:50	97.540	38.782	1	0.000	0	3	1	0.174	0.000	0.000	0.042
2025-11-16 12:15:51	98.540	47.863	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:15:52	99.540	49.239	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:15:53	100.540	44.333	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:15:54	101.541	40.017	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:15:55	102.541	42.768	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:15:56	103.541	43.125	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:15:57	104.541	49.306	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:15:58	105.541	48.281	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:15:59	106.542	51.656	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:16:00	107.542	56.635	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:16:01	108.542	53.995	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:16:02	109.542	59.084	1	0.000	3	3	1	1.000	0.062	0.007	0.040
2025-11-16 12:16:03	110.542	57.121	1	0.000	0	3	1	0.963	0.531	0.053	0.332
2025-11-16 12:16:04	111.543	49.060	1	0.000	0	3	1	0.345	0.204	0.002	0.132
2025-11-16 12:16:05	112.543	42.477	1	0.000	0	3	1	0.041	0.000	0.000	0.033
2025-11-16 12:16:06	113.543	43.778	1	0.000	0	3	1	0.042	0.000	0.001	0.033
2025-11-16 12:16:07	114.543	44.485	1	0.000	0	3	1	0.042	0.000	0.001	0.033
2025-11-16 12:16:08	115.544	46.960	1	0.000	0	3	1	0.440	0.000	0.001	0.019
2025-11-16 12:16:09	116.544	45.405	1	0.000	0	3	1	1.000	0.000	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 12:18:38	0.983	0.404	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:39	1.983	0.860	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:40	2.983	9.931	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:41	3.983	14.865	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:42	4.983	16.070	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:43	5.983	20.081	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:44	6.983	21.866	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:45	7.983	25.333	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:46	8.983	28.003	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:47	9.983	30.758	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:48	10.983	35.071	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:49	11.983	38.622	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:50	12.983	43.345	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:51	13.983	47.431	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:52	14.983	55.842	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:53	15.983	71.256	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:54	16.983	76.067	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:55	17.983	70.618	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:56	18.983	63.140	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:57	19.983	62.785	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:58	20.983	59.337	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:18:59	21.983	62.416	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:00	22.983	67.292	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:01	23.983	73.447	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:02	24.983	78.639	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:03	25.983	86.306	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:04	26.983	89.694	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:05	27.983	87.496	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:06	28.983	78.489	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:07	29.983	74.399	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:08	30.983	74.669	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:09	31.983	60.905	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:10	32.983	67.750	1	0.167	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:11	33.983	88.318	1	0.050	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:12	34.983	97.600	0	0.667	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:13	35.983	98.394	0	0.400	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:14	36.983	88.526	1	0.267	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:15	37.983	77.807	1	0.133	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:16	38.983	77.530	1	0.167	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:17	39.983	90.078	1	0.300	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:18	40.983	83.520	1	0.283	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:19	41.983	201.958	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:20	42.983	211.730	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:21	43.983	222.220	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:22	44.983	240.453	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:23	45.983	242.156	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:24	46.983	247.060	0	1.000	0	3	1	0.487	0.000	0.000	0.000
2025-11-16 12:19:25	47.983	241.972	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:26	48.983	230.068	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:27	49.983	217.584	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:28	50.983	200.418	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:29	51.983	151.123	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:30	52.983	152.354	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:31	53.983	160.148	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:32	54.983	156.081	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:33	55.983	146.793	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:34	56.983	140.207	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:35	57.983	135.057	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:19:36	58.983	129.566	0	1.000	3	3	1	1.000	0.140	0.133	0.133
2025-11-16 12:19:37	59.983	120.859	0	1.000	0	3	1	0.661	0.273	0.122	0.180
2025-11-16 12:19:38	60.983	116.381	0	1.000	0	3	1	0.019	0.016	0.000	0.003
2025-11-16 12:19:39	61.983	112.498	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:19:40	62.983	108.003	0	1.000	0	3	1	0.017	0.000	0.017	0.000
2025-11-16 12:19:41	63.983	104.018	0	1.000	0	3	1	0.078	0.000	0.073	0.005
2025-11-16 12:19:42	64.983	100.088	0	1.000	0	3	1	0.120	0.000	0.097	0.014
2025-11-16 12:19:43	65.983	88.987	1	0.400	3	3	1	0.148	0.000	0.071	0.039
2025-11-16 12:19:44	66.983	37.120	1	0.000	0	3	1	0.093	0.000	0.029	0.025
2025-11-16 12:19:45	67.983	25.441	1	0.000	0	3	1	0.030	0.000	0.020	0.010
2025-11-16 12:19:46	68.984	25.208	1	0.000	0	3	1	0.024	0.000	0.019	0.005
2025-11-16 12:19:47	69.984	18.447	1	0.000	0	3	1	0.024	0.000	0.018	0.006
2025-11-16 12:19:49	70.984	15.572	1	0.000	0	3	1	0.021	0.000	0.015	0.006
2025-11-16 12:19:49	71.984	17.310	1	0.000	0	3	1	0.019	0.000	0.013	0.006
2025-11-16 12:19:50	72.984	17.792	1	0.000	0	3	1	0.019	0.000	0.013	0.006
2025-11-16 12:19:51	73.985	19.173	1	0.000	0	3	1	0.018	0.000	0.013	0.005
2025-11-16 12:19:52	74.985	20.093	1	0.000	0	3	1	0.017	0.000	0.013	0.005
2025-11-16 12:19:53	75.985	19.968	1	0.000	1	3	1	0.023	0.000	0.012	0.004
2025-11-16 12:19:54	76.985	19.196	1	0.000	1	3	1	0.044	0.000	0.020	0.012
2025-11-16 12:19:55	77.986	25.483	1	0.000	0	3	1	0.044	0.000	0.023	0.016
2025-11-16 12:19:56	78.986	35.173	1	0.000	1	3	1	0.062	0.000	0.020	0.030
